,Engine Size(L),Cylinders,Fuel Consumption Comb (L/100 km),Fuel Consumption Comb (mpg),Fuel Type_D,Fuel Type_E,Fuel Type_N,Fuel Type_X,Fuel Type_Z
4041,-0.5579425847623158,-0.8768106699126281,1.012182496144865,-1.0230229461099465,0,1,0,0,0
1764,-0.8509694177768924,-0.8768106699126281,-0.7523776469129527,0.6329485006010659,0,0,0,1,0
743,-1.1439962507914687,-0.8768106699126281,-1.1256499848674915,1.322936603397321,0,0,0,1,0
3658,-0.9974828342841806,-0.8768106699126281,-0.7863114958179113,0.6329485006010659,0,0,0,1,0
1005,-0.11840233524045096,0.20657211063034953,-0.24336991333858218,-0.05703960219518931,0,0,0,0,1
2668,-0.9974828342841806,-0.8768106699126281,-1.2274515315823653,1.4609342239565721,0,0,0,1,0
1190,-1.2905096672987573,-0.8768106699126281,-0.8202453447228691,0.7709461211603169,0,0,0,1,0
4577,0.24788120602776972,0.20657211063034953,0.4692409136655365,-0.6090300844321934,0,0,0,1,0
2601,0.17462449777412553,0.20657211063034953,-0.2773037622435407,0.08095801836406173,0,0,0,0,1
1125,2.2258123288761618,1.2899548911733272,1.1139840428597394,-1.0230229461099465,0,0,0,0,1
1241,-0.63119929301596,-0.8768106699126281,-0.5487745534832047,0.3569532594825638,0,0,0,1,0
3624,-0.4846858765086716,-0.8768106699126281,-0.5148407045782467,0.3569532594825638,0,0,0,1,0
4675,-1.217252959045113,-0.8768106699126281,-1.1595838337724496,1.322936603397321,0,0,0,1,0
5346,0.8339348720569227,0.20657211063034953,0.8425132516200748,-0.8850253255506956,0,0,0,1,0
3351,-0.33817246000138323,0.20657211063034953,0.3335055180457042,-0.47103246387294245,0,0,0,1,0
998,-0.8509694177768924,-0.8768106699126281,-0.684509949103037,0.49495088004181487,0,0,0,0,1
4216,-0.8509694177768924,-0.8768106699126281,-0.888113042532785,0.9089437417195679,0,0,0,1,0
3619,0.24788120602776972,0.20657211063034953,-0.14156836662370842,-0.05703960219518931,0,0,0,1,0
2684,-0.4846858765086716,-0.8768106699126281,-0.5487745534832047,0.3569532594825638,0,0,0,1,0
4913,0.6141647472959905,1.2899548911733272,0.7067778560002426,-0.7470277049914446,0,0,0,0,1
1577,-1.1439962507914687,-0.8768106699126281,-0.9559807403427014,0.9089437417195679,0,0,0,1,0
5433,-0.33817246000138323,-0.8768106699126281,0.23170397133082987,-0.47103246387294245,0,0,0,1,0
1826,-0.8509694177768924,-0.8768106699126281,-0.7523776469129527,0.6329485006010659,0,0,0,0,1
1343,1.7862720793542963,1.2899548911733272,1.2497194384795711,-1.1610205666691977,0,0,0,0,1
5657,-0.8509694177768924,-0.8768106699126281,-0.8541791936278271,0.7709461211603169,0,0,0,1,0
4368,-0.11840233524045096,0.20657211063034953,-0.005832971003876151,-0.19503722275444035,0,0,0,0,1
4681,-0.8509694177768924,-0.8768106699126281,-1.1935176826774074,1.4609342239565721,0,0,0,1,0
440,0.24788120602776972,0.20657211063034953,-0.14156836662370842,-0.05703960219518931,0,0,0,0,1
5614,-0.8509694177768924,-0.8768106699126281,-0.37910530895841443,0.21895563892331277,0,0,0,0,1
1100,0.3211379142814139,0.20657211063034953,-0.005832971003876151,-0.19503722275444035,0,0,0,1,0
2637,0.467651330788702,0.20657211063034953,0.2656378202357884,-0.47103246387294245,0,0,0,0,1
3898,0.10136778952048132,0.20657211063034953,0.062034726806039685,-0.3330348433136914,0,0,0,1,0
649,1.1269617050714995,1.2899548911733272,1.0800501939547809,-1.0230229461099465,0,0,0,0,1
1546,-1.1439962507914687,-0.8768106699126281,-0.9899145892476594,1.046941362278819,0,0,0,0,1
3231,-0.8509694177768924,-0.8768106699126281,-0.34517146005345656,0.08095801836406173,0,0,0,0,1
4245,-0.19165904349409515,0.20657211063034953,-0.3112376111484986,0.08095801836406173,0,0,0,0,1
4307,-0.8509694177768924,-0.8768106699126281,-0.41303915786337236,0.21895563892331277,0,0,0,0,1
4813,1.3467318298324318,1.2899548911733272,0.6728440070952846,-0.7470277049914446,0,0,0,0,1
4030,-0.11840233524045096,0.20657211063034953,0.0959685757109982,-0.3330348433136914,0,0,0,0,1
3503,0.467651330788702,0.20657211063034953,0.6049763092853688,-0.7470277049914446,0,0,0,0,1
5321,0.3211379142814139,0.20657211063034953,0.19777012242587197,-0.47103246387294245,0,0,0,1,0
4882,-0.11840233524045096,0.20657211063034953,0.062034726806039685,-0.3330348433136914,0,0,0,0,1
630,0.24788120602776972,0.20657211063034953,-0.17550221552866635,-0.05703960219518931,0,0,0,0,1
672,-1.1439962507914687,-0.8768106699126281,-1.0917161359625334,1.18493898283807,0,0,0,0,1
1249,0.24788120602776972,0.20657211063034953,1.2497194384795711,-1.1610205666691977,0,0,0,1,0
3670,-0.8509694177768924,-0.8768106699126281,-0.7863114958179113,0.6329485006010659,0,0,0,0,1
482,-0.11840233524045096,0.20657211063034953,-0.37910530895841443,0.21895563892331277,1,0,0,0,0
1584,-0.8509694177768924,-0.8768106699126281,-0.5487745534832047,0.3569532594825638,0,0,0,1,0
3917,0.10136778952048132,0.20657211063034953,0.4692409136655365,-0.6090300844321934,0,0,0,1,0
5242,-0.8509694177768924,-0.8768106699126281,-0.5487745534832047,0.3569532594825638,0,0,0,0,1
4661,-1.217252959045113,-0.8768106699126281,-0.684509949103037,0.49495088004181487,0,0,0,1,0
1462,0.39439462253505814,0.20657211063034953,0.5710424603804103,-0.7470277049914446,0,0,0,1,0
3040,0.3211379142814139,0.20657211063034953,1.8265948698638574,-1.4370158077876998,0,1,0,0,0
4546,-0.5579425847623158,-0.8768106699126281,0.028100877901081768,-0.3330348433136914,0,0,0,1,0
4359,-0.8509694177768924,-0.8768106699126281,-0.7523776469129527,0.6329485006010659,0,0,0,0,1
5646,-0.4846858765086716,-0.8768106699126281,-0.9559807403427014,0.9089437417195679,0,0,0,1,0
3273,-0.5579425847623158,-0.8768106699126281,-0.3112376111484986,0.08095801836406173,0,0,0,1,0
3238,0.39439462253505814,0.20657211063034953,0.2995716691407463,-0.47103246387294245,0,0,0,0,1
3131,0.24788120602776972,0.20657211063034953,1.3515209851944454,-1.1610205666691977,0,1,0,0,0
2578,0.24788120602776972,0.20657211063034953,-0.37910530895841443,0.21895563892331277,0,0,0,1,0
4470,2.2258123288761618,1.2899548911733272,1.5551240786241936,-1.2990181872284488,0,0,0,0,1
49,-0.11840233524045096,0.20657211063034953,0.19777012242587197,-0.47103246387294245,0,0,0,0,1
5076,-0.4846858765086716,-0.8768106699126281,-0.37910530895841443,0.21895563892331277,0,0,0,0,1
3896,0.10136778952048132,0.20657211063034953,1.3175871362894875,-1.1610205666691977,0,1,0,0,0
858,-0.4846858765086716,-0.8768106699126281,-0.5148407045782467,0.3569532594825638,0,0,0,1,0
3225,-1.1439962507914687,-0.8768106699126281,-0.9559807403427014,0.9089437417195679,0,0,0,1,0
1072,0.9071915803105672,1.2899548911733272,0.9443147983349491,-1.0230229461099465,0,0,0,0,1
719,0.24788120602776972,0.20657211063034953,-0.5827084023881626,0.3569532594825638,0,0,0,1,0
4023,-0.8509694177768924,-0.8768106699126281,-0.6166422512931211,0.49495088004181487,0,0,0,0,1
2631,-0.11840233524045096,0.20657211063034953,-0.41303915786337236,0.21895563892331277,1,0,0,0,0
5527,-0.5579425847623158,-0.8768106699126281,-0.684509949103037,0.49495088004181487,0,0,0,1,0
1660,-0.8509694177768924,-0.8768106699126281,-1.1595838337724496,1.322936603397321,0,0,0,1,0
1656,-0.4846858765086716,-0.8768106699126281,-0.7863114958179113,0.6329485006010659,0,0,0,1,0
2425,0.39439462253505814,0.20657211063034953,0.5710424603804103,-0.7470277049914446,0,0,0,1,0
4299,-0.8509694177768924,-0.8768106699126281,-0.5487745534832047,0.3569532594825638,0,0,0,0,1
4781,-0.5579425847623158,-0.8768106699126281,-0.41303915786337236,0.21895563892331277,0,0,0,1,0
5639,-0.8509694177768924,-0.8768106699126281,-1.4649884739170718,2.0129247061935764,0,0,0,1,0
4159,-0.8509694177768924,-0.8768106699126281,-0.34517146005345656,0.08095801836406173,0,0,0,0,1
3097,-1.1439962507914687,-0.8768106699126281,-0.9559807403427014,0.9089437417195679,0,0,0,1,0
5075,-0.4846858765086716,-0.8768106699126281,-0.005832971003876151,-0.19503722275444035,0,0,0,0,1
5555,-0.11840233524045096,0.20657211063034953,0.4013732158556201,-0.6090300844321934,0,0,0,0,1
5671,-0.8509694177768924,-0.8768106699126281,-0.37910530895841443,0.21895563892331277,0,0,0,0,1
3189,-1.217252959045113,-0.8768106699126281,-1.2613853804873236,1.5989318445158232,0,0,0,1,0
2934,0.3211379142814139,0.20657211063034953,0.028100877901081768,-0.3330348433136914,0,0,0,1,0
4671,1.566501954593364,1.2899548911733272,1.1139840428597394,-1.0230229461099465,0,0,0,1,0
3961,-0.4846858765086716,-0.8768106699126281,-0.07370066881379199,-0.19503722275444035,0,0,0,1,0
2606,0.467651330788702,0.20657211063034953,0.0959685757109982,-0.3330348433136914,0,0,0,0,1
1385,-0.8509694177768924,-0.8768106699126281,-0.8541791936278271,0.7709461211603169,0,0,0,1,0
5391,0.10136778952048132,0.20657211063034953,-0.07370066881379199,-0.19503722275444035,0,0,0,1,0
1399,-1.1439962507914687,-0.8768106699126281,-1.1595838337724496,1.322936603397321,0,0,0,1,0
1195,-0.8509694177768924,-0.8768106699126281,-0.41303915786337236,0.21895563892331277,0,0,0,1,0
1408,-1.1439962507914687,-0.8768106699126281,-0.7184437980079948,0.6329485006010659,0,0,0,1,0
1845,-0.11840233524045096,0.20657211063034953,-0.37910530895841443,0.21895563892331277,0,0,0,0,1
1798,-0.11840233524045096,0.20657211063034953,-0.888113042532785,0.9089437417195679,1,0,0,0,0
1475,-0.11840233524045096,0.20657211063034953,-0.37910530895841443,0.21895563892331277,0,0,0,0,1
4103,-0.8509694177768924,-0.8768106699126281,-0.7523776469129527,0.6329485006010659,0,0,0,1,0
35,-0.11840233524045096,0.20657211063034953,0.062034726806039685,-0.3330348433136914,0,0,0,0,1
4600,-1.1439962507914687,-0.8768106699126281,-1.0577822870575753,1.18493898283807,0,0,0,1,0
2345,-0.8509694177768924,-0.8768106699126281,-0.8541791936278271,0.7709461211603169,0,0,0,1,0
4046,-0.5579425847623158,-0.8768106699126281,-0.5487745534832047,0.3569532594825638,0,0,0,1,0
3312,-0.5579425847623158,-0.8768106699126281,-0.888113042532785,0.9089437417195679,0,0,0,1,0
2359,-0.5579425847623158,-0.8768106699126281,-1.600723869536904,2.4269175678713295,0,0,0,1,0
3006,0.3211379142814139,0.20657211063034953,0.9103809494299906,-0.8850253255506956,0,0,0,1,0
3654,-1.2905096672987573,-0.8768106699126281,-1.2274515315823653,1.4609342239565721,0,0,0,1,0
2206,1.566501954593364,1.2899548911733272,0.6728440070952846,-0.7470277049914446,0,0,0,1,0
5157,-0.8509694177768924,-0.8768106699126281,-0.20943606443362425,-0.05703960219518931,0,0,0,0,1
4856,-0.8509694177768924,-0.8768106699126281,-1.1256499848674915,1.322936603397321,0,0,0,1,0
3657,-0.8509694177768924,-0.8768106699126281,-0.7184437980079948,0.6329485006010659,0,0,0,1,0
3179,-0.5579425847623158,-0.8768106699126281,-1.0917161359625334,1.18493898283807,0,0,0,1,0
3422,-0.8509694177768924,-0.8768106699126281,-0.9899145892476594,1.046941362278819,0,0,0,0,1
1286,0.24788120602776972,0.20657211063034953,-0.5148407045782467,0.3569532594825638,0,0,0,1,0
4200,-1.217252959045113,-0.8768106699126281,-0.5827084023881626,0.3569532594825638,0,0,0,1,0
349,0.39439462253505814,0.20657211063034953,-0.14156836662370842,-0.05703960219518931,0,0,0,1,0
3416,1.7130153711006524,1.2899548911733272,0.9443147983349491,-1.0230229461099465,0,0,0,0,1
2137,-0.8509694177768924,-0.8768106699126281,-1.1595838337724496,1.322936603397321,0,0,0,1,0
2691,-0.4846858765086716,-0.8768106699126281,0.4013732158556201,-0.6090300844321934,0,0,0,0,1
3796,-0.8509694177768924,-0.8768106699126281,-0.24336991333858218,-0.05703960219518931,0,0,0,0,1
4997,-1.1439962507914687,-0.8768106699126281,-1.0238484381526174,1.046941362278819,0,0,0,1,0
1681,-0.9974828342841806,-0.8768106699126281,-1.2613853804873236,1.5989318445158232,0,0,0,1,0
4596,0.24788120602776972,0.20657211063034953,0.5710424603804103,-0.7470277049914446,0,0,0,1,0
1443,1.3467318298324318,1.2899548911733272,0.5371086114754523,-0.7470277049914446,0,0,0,0,1
4119,0.6141647472959905,1.2899548911733272,0.4692409136655365,-0.6090300844321934,0,0,0,0,1
3215,-0.8509694177768924,-0.8768106699126281,0.062034726806039685,-0.3330348433136914,0,0,0,1,0
1671,-0.8509694177768924,-0.8768106699126281,-0.9899145892476594,1.046941362278819,0,0,0,1,0
4690,-0.8509694177768924,-0.8768106699126281,-1.3292530782972398,1.7369294650750742,0,0,0,1,0
1179,0.3211379142814139,0.20657211063034953,0.16383627352091404,-0.3330348433136914,0,0,0,1,0
2798,-0.19165904349409515,0.20657211063034953,0.2995716691407463,-0.47103246387294245,0,0,0,0,1
1692,0.24788120602776972,0.20657211063034953,0.12990242461595614,-0.3330348433136914,0,0,0,1,0
4192,-0.8509694177768924,-0.8768106699126281,-0.888113042532785,0.9089437417195679,0,0,0,0,1
4516,0.3211379142814139,0.20657211063034953,0.2656378202357884,-0.47103246387294245,0,0,0,1,0
3635,1.859528787607941,1.2899548911733272,1.4533225319093197,-1.2990181872284488,0,0,0,1,0
372,0.3211379142814139,0.20657211063034953,1.7587271720539417,-1.4370158077876998,0,1,0,0,0
3055,-0.5579425847623158,-0.8768106699126281,-0.4469730067683309,0.21895563892331277,0,0,0,1,0
4355,0.6141647472959905,1.2899548911733272,0.8764471005250327,-0.8850253255506956,0,0,0,0,1
1916,-0.5579425847623158,-0.8768106699126281,-0.9559807403427014,0.9089437417195679,0,0,0,1,0
1357,0.02811108126683745,0.20657211063034953,-0.37910530895841443,0.21895563892331277,0,0,0,1,0
1825,-0.8509694177768924,-0.8768106699126281,-0.684509949103037,0.49495088004181487,0,0,0,0,1
786,-0.11840233524045096,0.20657211063034953,0.16383627352091404,-0.3330348433136914,0,0,0,0,1
469,-0.5579425847623158,-0.8768106699126281,-0.3112376111484986,0.08095801836406173,0,0,0,1,0
140,-0.4846858765086716,-0.8768106699126281,-0.684509949103037,0.49495088004181487,0,0,0,1,0
788,-0.11840233524045096,0.20657211063034953,0.0959685757109982,-0.3330348433136914,0,0,0,0,1
323,-1.5835365003133337,-0.8768106699126281,-1.4989223228220299,2.1509223267528275,0,0,0,1,0
50,0.6141647472959905,1.2899548911733272,0.4013732158556201,-0.6090300844321934,0,0,0,0,1
714,0.39439462253505814,0.20657211063034953,-0.005832971003876151,-0.19503722275444035,0,0,0,0,1
5089,0.6141647472959905,1.2899548911733272,0.062034726806039685,-0.3330348433136914,0,0,0,0,1
2840,-0.8509694177768924,-0.8768106699126281,-1.3631869272021977,1.7369294650750742,1,0,0,0,0
2446,-0.8509694177768924,-0.8768106699126281,-1.0238484381526174,1.046941362278819,0,0,0,1,0
5456,1.566501954593364,1.2899548911733272,1.1479178917646973,-1.0230229461099465,0,0,0,1,0
4015,-0.11840233524045096,0.20657211063034953,-0.07370066881379199,-0.19503722275444035,0,0,0,0,1
5009,-0.4846858765086716,-0.8768106699126281,-0.7863114958179113,0.6329485006010659,0,0,0,1,0
5205,-0.8509694177768924,-0.8768106699126281,-0.5148407045782467,0.3569532594825638,0,0,0,1,0
3846,-0.9974828342841806,-0.8768106699126281,-0.922046891437743,0.9089437417195679,0,0,0,1,0
2666,-0.8509694177768924,-0.8768106699126281,-0.888113042532785,0.9089437417195679,0,0,0,0,1
406,1.3467318298324318,1.2899548911733272,0.7407117049052004,-0.8850253255506956,0,0,0,0,1
20,-0.8509694177768924,-0.8768106699126281,-0.34517146005345656,0.08095801836406173,0,0,0,0,1
1004,-0.11840233524045096,0.20657211063034953,-0.34517146005345656,0.08095801836406173,0,0,0,0,1
3833,-0.8509694177768924,-0.8768106699126281,-0.4469730067683309,0.21895563892331277,0,0,0,0,1
890,-0.8509694177768924,-0.8768106699126281,-0.4469730067683309,0.21895563892331277,0,0,0,0,1
2411,-0.4846858765086716,-0.8768106699126281,-1.2274515315823653,1.4609342239565721,0,0,0,1,0
2545,-0.5579425847623158,-0.8768106699126281,-0.6166422512931211,0.49495088004181487,0,0,0,1,0
1349,1.3467318298324318,1.2899548911733272,0.7407117049052004,-0.8850253255506956,0,0,0,0,1
2390,-0.8509694177768924,-0.8768106699126281,-0.4469730067683309,0.21895563892331277,0,0,0,0,1
4554,-1.3637663755524012,-0.8768106699126281,-0.650576100198079,0.49495088004181487,0,0,0,1,0
42,0.7606781638032788,1.2899548911733272,0.774645553810159,-0.8850253255506956,0,0,0,0,1
2830,0.6141647472959905,1.2899548911733272,0.9443147983349491,-1.0230229461099465,0,0,0,0,1
4160,-0.11840233524045096,0.20657211063034953,0.36743936695066215,-0.6090300844321934,0,0,0,0,1
3371,-0.11840233524045096,0.20657211063034953,1.2497194384795711,-1.1610205666691977,0,0,0,0,1
3022,0.3211379142814139,0.20657211063034953,-0.14156836662370842,-0.05703960219518931,0,0,0,1,0
3364,0.24788120602776972,0.20657211063034953,1.1818517406696551,-1.1610205666691977,0,0,0,1,0
303,-0.8509694177768924,-0.8768106699126281,-0.2773037622435407,0.08095801836406173,0,0,0,1,0
5115,-0.8509694177768924,-0.8768106699126281,-1.1595838337724496,1.322936603397321,0,0,0,1,0
11,-0.9974828342841806,-0.8768106699126281,-0.888113042532785,0.9089437417195679,0,0,0,0,1
664,-1.1439962507914687,-0.8768106699126281,-1.0917161359625334,1.18493898283807,0,0,0,0,1
1177,2.2258123288761618,1.2899548911733272,1.3854548340994033,-1.1610205666691977,0,0,0,0,1
3292,-0.5579425847623158,-0.8768106699126281,-0.5148407045782467,0.3569532594825638,0,0,0,1,0
2676,-0.8509694177768924,-0.8768106699126281,-0.5487745534832047,0.3569532594825638,0,0,0,0,1
1947,0.3211379142814139,0.20657211063034953,0.19777012242587197,-0.47103246387294245,0,0,0,1,0
2501,-0.8509694177768924,-0.8768106699126281,-0.7863114958179113,0.6329485006010659,0,0,0,0,1
1473,-0.9974828342841806,-0.8768106699126281,-0.5487745534832047,0.3569532594825638,0,0,0,0,1
2863,0.9071915803105672,1.2899548911733272,0.23170397133082987,-0.47103246387294245,0,0,0,0,1
2375,-0.8509694177768924,-0.8768106699126281,-0.7523776469129527,0.6329485006010659,0,0,0,1,0
2132,0.24788120602776972,0.20657211063034953,0.5710424603804103,-0.7470277049914446,0,0,0,1,0
1026,-0.11840233524045096,0.20657211063034953,-0.24336991333858218,-0.05703960219518931,0,0,0,0,1
2989,1.566501954593364,1.2899548911733272,0.7067778560002426,-0.7470277049914446,0,0,0,1,0
961,-0.11840233524045096,0.20657211063034953,0.774645553810159,-0.8850253255506956,0,0,0,0,1
2889,0.9071915803105672,1.2899548911733272,0.9443147983349491,-1.0230229461099465,0,0,0,0,1
3021,0.3211379142814139,0.20657211063034953,-0.03976681990883407,-0.19503722275444035,0,0,0,1,0
3693,-0.8509694177768924,-0.8768106699126281,-1.1595838337724496,1.322936603397321,0,0,0,0,1
3015,0.3211379142814139,0.20657211063034953,1.1479178917646973,-1.0230229461099465,0,1,0,0,0
3992,-1.217252959045113,-0.8768106699126281,-1.2274515315823653,1.4609342239565721,0,0,0,0,1
3338,-0.8509694177768924,-0.8768106699126281,-0.650576100198079,0.49495088004181487,0,0,0,0,1
2009,-0.9974828342841806,-0.8768106699126281,-0.922046891437743,0.9089437417195679,0,0,0,1,0
2149,-0.8509694177768924,-0.8768106699126281,-0.5827084023881626,0.3569532594825638,0,0,0,1,0
1963,2.2258123288761618,1.2899548911733272,0.23170397133082987,-0.47103246387294245,0,0,0,0,1
2338,0.3211379142814139,0.20657211063034953,0.6049763092853688,-0.7470277049914446,0,0,0,1,0
3912,-0.11840233524045096,0.20657211063034953,-0.1076345177187505,-0.19503722275444035,1,0,0,0,0
735,-0.4846858765086716,-0.8768106699126281,-0.7523776469129527,0.6329485006010659,0,0,0,1,0
304,0.24788120602776972,0.20657211063034953,0.6728440070952846,-0.7470277049914446,0,0,0,1,0
1440,-0.4846858765086716,-0.8768106699126281,-1.2274515315823653,1.4609342239565721,0,0,0,1,0
1496,1.1269617050714995,1.2899548911733272,1.5551240786241936,-1.2990181872284488,0,0,0,0,1
2652,1.2002184133251435,1.2899548911733272,0.6049763092853688,-0.7470277049914446,0,0,0,0,1
2875,-0.11840233524045096,0.20657211063034953,-0.1076345177187505,-0.19503722275444035,0,0,0,0,1
916,0.3211379142814139,0.20657211063034953,0.5371086114754523,-0.7470277049914446,0,0,0,0,1
4730,-0.8509694177768924,-0.8768106699126281,-0.3112376111484986,0.08095801836406173,0,0,0,1,0
710,-0.11840233524045096,0.20657211063034953,-0.2773037622435407,0.08095801836406173,0,0,0,0,1
5240,-0.8509694177768924,-0.8768106699126281,-0.7863114958179113,0.6329485006010659,0,0,0,0,1
5000,0.24788120602776972,0.20657211063034953,-0.24336991333858218,-0.05703960219518931,0,0,0,1,0
4427,0.3211379142814139,0.20657211063034953,-0.3112376111484986,0.08095801836406173,0,0,0,1,0
2772,-0.8509694177768924,-0.8768106699126281,-0.922046891437743,0.9089437417195679,0,0,0,1,0
1624,0.17462449777412553,0.20657211063034953,-0.5148407045782467,0.3569532594825638,0,0,0,0,1
5305,-0.8509694177768924,-0.8768106699126281,-0.7863114958179113,0.6329485006010659,0,0,0,0,1
821,-0.4846858765086716,-0.8768106699126281,0.5031747625704944,-0.6090300844321934,0,0,0,0,1
1367,1.859528787607941,1.2899548911733272,1.2497194384795711,-1.1610205666691977,0,0,0,1,0
3712,0.6141647472959905,1.2899548911733272,0.9103809494299906,-0.8850253255506956,0,0,0,0,1
1354,1.3467318298324318,1.2899548911733272,0.8085794027151169,-0.8850253255506956,0,0,0,0,1
5098,1.859528787607941,1.2899548911733272,0.6389101581903267,-0.7470277049914446,0,0,0,1,0
850,0.6141647472959905,0.20657211063034953,0.9782486472399071,-1.0230229461099465,0,0,0,1,0
3350,0.24788120602776972,0.20657211063034953,-1.0577822870575753,1.18493898283807,0,0,0,0,1
1000,-0.8509694177768924,-0.8768106699126281,-0.650576100198079,0.49495088004181487,0,0,0,0,1
5231,-0.8509694177768924,-0.8768106699126281,-0.650576100198079,0.49495088004181487,0,0,0,1,0
5435,0.8339348720569227,0.20657211063034953,0.8425132516200748,-0.8850253255506956,0,0,0,1,0
4214,-0.8509694177768924,-0.8768106699126281,-0.5827084023881626,0.3569532594825638,0,0,0,1,0
3525,-0.9974828342841806,-0.8768106699126281,-1.2613853804873236,1.5989318445158232,0,0,0,1,0
18,-0.8509694177768924,-0.8768106699126281,-0.5827084023881626,0.3569532594825638,0,0,0,0,1
1637,1.859528787607941,1.2899548911733272,0.8764471005250327,-0.8850253255506956,0,0,0,1,0
1667,0.3211379142814139,0.20657211063034953,-0.17550221552866635,-0.05703960219518931,0,0,0,1,0
493,0.3211379142814139,0.20657211063034953,0.6049763092853688,-0.7470277049914446,0,0,0,1,0
3173,1.566501954593364,1.2899548911733272,0.6728440070952846,-0.7470277049914446,0,0,0,1,0
4558,-0.8509694177768924,-0.8768106699126281,-0.34517146005345656,0.08095801836406173,0,0,0,1,0
4311,-0.5579425847623158,-0.8768106699126281,-0.8202453447228691,0.7709461211603169,0,0,0,0,1
1347,-0.11840233524045096,0.20657211063034953,0.19777012242587197,-0.47103246387294245,0,0,0,0,1
3018,0.3211379142814139,0.20657211063034953,-0.005832971003876151,-0.19503722275444035,0,0,0,1,0
4424,-0.4846858765086716,-0.8768106699126281,-0.34517146005345656,0.08095801836406173,0,0,0,1,0
3230,0.24788120602776972,0.20657211063034953,-0.8541791936278271,0.7709461211603169,0,0,0,0,1
2636,-0.33817246000138323,0.20657211063034953,-0.37910530895841443,0.21895563892331277,0,0,0,0,1
4356,-0.8509694177768924,-0.8768106699126281,-0.7523776469129527,0.6329485006010659,0,0,0,0,1
2828,0.6141647472959905,1.2899548911733272,0.8085794027151169,-0.8850253255506956,0,0,0,0,1
687,-1.1439962507914687,-0.8768106699126281,-0.922046891437743,0.9089437417195679,0,0,0,0,1
1112,2.2258123288761618,1.2899548911733272,0.6049763092853688,-0.7470277049914446,0,0,0,0,1
3752,0.9071915803105672,1.2899548911733272,0.4013732158556201,-0.6090300844321934,0,0,0,0,1
3232,-0.11840233524045096,0.20657211063034953,-0.07370066881379199,-0.19503722275444035,0,0,0,0,1
1608,0.467651330788702,0.20657211063034953,-0.1076345177187505,-0.19503722275444035,0,0,0,0,1
4633,-0.4846858765086716,-0.8768106699126281,-0.2773037622435407,0.08095801836406173,0,0,0,1,0
703,-0.8509694177768924,-0.8768106699126281,0.43530706476057857,-0.6090300844321934,0,0,0,0,1
1009,-0.8509694177768924,-0.8768106699126281,-0.684509949103037,0.49495088004181487,0,0,0,0,1
3291,-1.2905096672987573,-0.8768106699126281,-0.7184437980079948,0.6329485006010659,0,0,0,1,0
3673,-0.8509694177768924,-0.8768106699126281,-0.5487745534832047,0.3569532594825638,0,0,0,1,0
2408,1.859528787607941,1.2899548911733272,1.6569256253390678,-1.2990181872284488,0,0,0,0,1
1092,-0.8509694177768924,-0.8768106699126281,-0.24336991333858218,-0.05703960219518931,0,0,0,0,1
1327,-1.1439962507914687,-0.8768106699126281,-1.0238484381526174,1.046941362278819,0,0,0,1,0
5283,-0.11840233524045096,0.20657211063034953,1.215785589574613,-1.1610205666691977,0,0,0,0,1
1677,-0.4846858765086716,-0.8768106699126281,-0.888113042532785,0.9089437417195679,0,0,0,1,0
1999,1.566501954593364,1.2899548911733272,0.7067778560002426,-0.7470277049914446,0,0,0,1,0
1310,0.467651330788702,0.20657211063034953,0.43530706476057857,-0.6090300844321934,0,0,0,0,1
4074,-0.8509694177768924,-0.8768106699126281,-0.650576100198079,0.49495088004181487,0,0,0,0,1
3892,-0.11840233524045096,0.20657211063034953,-0.5148407045782467,0.3569532594825638,1,0,0,0,0
4129,-0.11840233524045096,0.20657211063034953,0.4013732158556201,-0.6090300844321934,0,0,0,0,1
1987,0.3211379142814139,0.20657211063034953,0.2995716691407463,-0.47103246387294245,0,0,0,1,0
4378,0.9071915803105672,1.2899548911733272,0.3335055180457042,-0.47103246387294245,0,0,0,0,1
344,0.39439462253505814,0.20657211063034953,-0.2773037622435407,0.08095801836406173,0,0,0,1,0
5437,1.566501954593364,1.2899548911733272,0.4013732158556201,-0.6090300844321934,0,0,0,1,0
986,0.6141647472959905,1.2899548911733272,1.0800501939547809,-1.0230229461099465,0,0,0,0,1
587,0.39439462253505814,0.20657211063034953,0.5371086114754523,-0.7470277049914446,0,0,0,1,0
2791,0.24788120602776972,0.20657211063034953,-0.005832971003876151,-0.19503722275444035,0,0,0,0,1
4877,-0.8509694177768924,-0.8768106699126281,-0.888113042532785,0.9089437417195679,0,0,0,0,1
4694,-1.217252959045113,-0.8768106699126281,-1.532856171726988,2.1509223267528275,0,0,0,1,0
4215,0.24788120602776972,0.20657211063034953,-0.005832971003876151,-0.19503722275444035,0,0,0,1,0
4962,-0.8509694177768924,-0.8768106699126281,-0.684509949103037,0.49495088004181487,0,0,0,0,1
4585,-0.11840233524045096,0.20657211063034953,-0.1076345177187505,-0.19503722275444035,1,0,0,0,0
3485,-1.4370230838060454,-1.418502060184117,-1.4989223228220299,2.1509223267528275,0,0,0,1,0
3938,-0.4846858765086716,-0.8768106699126281,-0.5148407045782467,0.3569532594825638,0,0,0,1,0
3864,0.3211379142814139,0.20657211063034953,0.19777012242587197,-0.47103246387294245,0,0,0,1,0
3289,-0.5579425847623158,-0.8768106699126281,0.028100877901081768,-0.3330348433136914,0,0,0,1,0
